bioguide_id,thomas_id,party
R000449,,Republican
R000503,,Federalist
S000082,,Republican
S000153,,Federalist
S000203,,Republican
S000264,,Republican
S000357,,Federalist
S000700,,Republican
S000710,,Republican
S000727,,Republican
S000909,,Federalist
S000972,,Republican
S001017,,Federalist
S001036,,Federalist
T000031,,Republican
T000135,,Federalist
T000333,,Republican
T000398,,Republican
W000309,,Federalist
W000412,,Republican
W000472,,Republican
W000516,,Republican
W000541,,Federalist
W000598,,Federalist
W000618,,Republican
E000078,,Republican
M000636,,Federalist
P000045,,Republican
A000030,,Federalist
A000140,,Republican
A000230,,Republican
A000273,,Republican
B000056,,Republican
B000566,,Republican
B000583,,Republican
B000808,,Republican
B000921,,Republican
B000947,,Republican
B000983,,Republican
B001042,,Republican
B001160,,Republican
B001190,,Republican
C000222,,Republican
C000399,,Republican
C000449,,Republican
C000671,,Republican
C000891,,Republican
C000942,,Republican
C000967,,Republican
C001024,,Republican
D000087,,Federalist
D000287,,Republican
D000477,,Republican
E000007,,Republican
E000124,,Republican
E000209,,Republican
F000052,,Republican
F000242,,Republican
F000269,,Republican
F000416,,Republican
G000398,,Republican
G000494,,Republican
G000539,,Republican
H000006,,Republican
H000051,,Republican
H000076,,Republican
H000415,,Republican
H000542,,Republican
H000558,,Republican
H000574,,Republican
H000806,,Republican
J000142,,Republican
K000093,,Federalist
K000212,,Federalist
K000227,,Republican
K000230,,Republican
L000083,,Republican
L000337,,Republican
L000405,,Republican
L000485,,Republican
L000527,,Republican
M000033,,Republican
M000124,,Republican
M000221,,Federalist
M000383,,Republican
M000396,,Federalist
M000544,,Republican
M000632,,Republican
M000657,,Republican
M000913,,Republican
M001019,,Republican
M001023,,Republican
M001109,,Republican
P000060,,Republican
P000072,,Republican
P000084,,Republican
P000183,,Republican
P000316,,Republican
P000354,,Republican
P000358,,Federalist
P000386,,Republican
Q000005,,Republican
R000217,,Republican
R000235,,Republican
R000263,,Republican
S000012,,Republican
S000026,,Republican
S000254,,Republican
S000307,,Republican
S000414,,Republican
S000497,,Federalist
S000516,,Republican
S000518,,Republican
S000559,,Republican
S000685,,Republican
S000882,,Republican
S001002,,Federalist
S001022,,Republican
S001023,,Republican
T000042,,Republican
T000102,,Republican
T000132,,Republican
T000303,,Republican
T000377,,Republican
W000048,,Republican
W000052,,Republican
W000061,,Republican
W000078,,Republican
W000293,,Republican
H000735,,Republican
M000774,,Adams
T000017,,Republican
B000087,,Republican
B000124,,Republican
B000127,,Republican
B000195,,Republican
B000235,,
B000258,,Federalist
B000455,,Federalist
B000512,,Republican
B000577,,Republican
B000641,,Republican
B000786,,Republican
B000986,,Republican
B001054,,Republican
B001140,,Republican
B001181,,Republican
C000099,,Republican
C000123,,Republican
C000281,,Republican
C000604,,Federalist
C000679,,Republican
C000792,,Republican
C000953,,Republican
D000026,,Federalist
D000059,,Republican
D000295,,Republican
D000238,,Republican
D000531,,
E000230,,Republican
F000122,,Jackson
F000281,,Federalist
G000114,,Federalist
G000496,,Republican
H000248,,Republican
H000366,,Republican
H000533,,
H000602,,Republican
H000890,,Republican
J000010,,Republican
J000218,,Republican
J000228,,Republican
K000160,,Republican
K000235,,Federalist
L000483,,Republican
M000321,,Republican
M000602,,Federalist
M000786,,Federalist
M000872,,Republican
M000916,,Republican
M000920,,Republican
M001115,,Republican
N000035,,Republican
N000037,,Republican
N000058,,Republican
O000142,,Republican
P000131,,Federalist
P000310,,Federalist
P000342,,Republican
P000362,,Republican
R000125,,Republican
R000151,,Republican
R000181,,Republican
R000322,,Republican
R000501,,Federalist
R000519,,Republican
R000531,,Republican
S000400,,
S000575,,Republican
S000722,,Republican
S000871,,Federalist
T000438,,
U000024,,Republican
V000055,,Federalist
V000059,,Federalist
W000050,,Republican
W000118,,Republican
W000389,,Republican
W000421,,Federalist
W000554,,Republican
W000729,,Republican
W000745,,Federalist
W000768,,Republican
B000914,,Republican
K000079,,Republican
L000378,,Adams
R000377,,Republican
T000086,,Republican
A000003,,Republican
B000103,,Republican
B000783,,
B000926,,
B001152,,
C000015,,
C000049,,Jackson Republican
C000050,,
C000291,,Jackson
C000447,,
C000635,,
C001020,,
D000568,,
D000584,,
E000025,,Crawford Republican
E000040,,
E000070,,Jackson
E000137,,
F000249,,
F000291,,
F000391,,Crawford Republican
F000413,,Republican
G000099,,Crawford Republican
G000109,,
H000309,,
H000410,,
H000529,,Republican
H000700,,
H000761,,Republican
J000085,,
J000154,,
L000138,,
L000196,,
L000216,,
L000346,,
L000362,,Republican
L000430,,
M000245,,
M000247,,
M000299,,
M000475,,Adams
N000018,,
O000068,,
O000139,,
P000122,,
P000128,,Republican
P000394,,
P000540,,Republican
R000173,,Republican
R000207,,Republican
R000210,,
R000216,,
R000360,,
R000403,,Republican
R000456,,
S000040,,
S000297,,
S000397,,
S000515,,
S000694,,
S000864,,Federalist
S000868,,
S000943,,
T000171,,Adams
T000211,,
T000290,,Republican
T000343,,Whig
T000397,,
T000453,,
U000003,,Republican
V000037,,Adams
V000068,,
V000018,,
W000148,,
W000150,,
W000217,,
W000363,,
W000422,,
W000505,,Republican
W000510,,
W000540,,Jackson
W000586,,Republican
W000727,,
B000664,,Adams
C000553,,Jackson
A000042,,Adams
A000089,,Jackson
A000142,,Jackson
A000157,,
A000313,,Jackson
B000023,,Adams
B000212,,Adams
B000255,,Jackson
B000748,,Adams
C000095,,Adams
C000212,,Jackson
C000234,,Jackson
C000284,,Jackson
C000571,,Jackson
C000716,,Adams
C000956,,Jackson
D000342,,Jackson
E000021,,Adams
E000080,,Jackson
E000083,,Jackson
E000223,,Adams
F000032,,Jackson
F000120,,Jackson
F000292,,Adams
G000005,,Jackson
G000077,,Jackson
G000083,,Jackson
G000227,,Jackson
G000346,,Jackson
H000250,,Jackson
H000312,,Adams
H000387,,Adams
H000509,,Adams
H000517,,Jackson
H000538,,Adams
H000634,,Jackson
H000659,,Adams
H000932,,Adams
H000950,,Adams
J000095,,Adams
J000129,,Adams
J000143,,Jackson
K000063,,Jackson
K000163,,Adams
K000254,,Adams
K000324,,Jackson
L000112,,Adams
L000314,,Adams
L000376,,Jackson
M000034,,Jackson
M000135,,Adams
M000137,,Adams
M000198,,Adams
M000562,,Adams
M000586,,Jackson
M000625,,Jackson
M000651,,Jackson
M000737,,Adams
M000816,,Jackson
P000250,,Jackson
P000392,,Jackson
P000404,,
P000448,,Adams
P000478,,Adams
R000054,,Jackson
R000447,,Adams
R000471,,Jackson
S000046,,Adams
S000176,,Adams
S000289,,Adams
S000626,,Jackson
T000097,,Adams
T000125,,Jackson
T000227,,Jackson
T000372,,Adams
W000356,,Adams
W000423,,Adams
W000482,,Adams
W000584,,Jackson
W000597,,Jackson
W000751,,Adams
W000774,,Jackson
B000228,,Adams
H000226,,Jackson
P000322,,Jackson
R000378,,Adams
S000052,,Adams
S000628,,Jackson
A000053,,Jackson
A000146,,Adams
A000231,,Adams
B000090,,Adams
B000143,,Adams
B000150,,Jackson
B000154,,Jackson
B000162,,Adams
B000205,,Adams
B000224,,Jackson
B000231,,Adams
B000306,,Adams
B000324,,Jackson
B000534,,Adams
B000803,,Adams
B000945,,Adams
B000988,,Adams
B001015,,Adams
B001033,,Adams
B001065,,Jackson
B001109,,
C000197,,Jackson
C000333,,Adams
C000712,,
C000976,,Adams
D000076,,Adams
E000024,,Jackson
E000136,,Jackson
E000237,,
F000220,,Jackson
F000221,,Jackson
F000289,,Jackson
G000013,,Jackson
G000078,,Adams
G000085,,Jackson
H000022,,Jackson
H000082,,Jackson
H000110,,Jackson
H000425,,Adams
H000662,,Jackson
H000711,,Jackson
J000152,,Jackson
K000043,,Jackson
K000329,,Jackson
L000214,,Adams
L000354,,Adams
L000388,,Adams
L000421,,Adams
M000120,,Jackson
M000131,,Adams
M000467,,Jackson
M000495,,Jackson
M000535,,Jackson
M000552,,Adams
M000665,,Adams
M000791,,Adams
M000815,,Jackson
M000817,,Jackson
M000921,,Jackson
M001061,,Adams
N000118,,Adams
O000013,,Adams
O000003,,Jackson
O000105,,Jackson
O000150,,Jackson
P000079,,Jackson
P000294,,Adams
P000375,,Adams
R000245,,Jackson
R000500,,Adams
S000089,,Jackson
S000268,,Adams
S000449,,Adams
S000494,,Adams
S000609,,Jackson
S000892,,Jackson
S000986,,Jackson
T000003,,Jackson
T000051,,Jackson
T000202,,Adams
T000396,,Adams
T000418,,Jackson
V000044,,Jackson
V000056,,Adams
W000042,,Adams
W000250,,Jackson
W000345,,Adams
W000588,,Adams
W000619,,
W000697,,Jackson
W000703,,Adams
W000712,,Adams
W000724,,Adams
W000764,,Adams
Y000057,,
B001117,,Adams
I000028,,Jackson
P000539,,Jackson
J000005,,Democratic Republican
A000167,,Jackson
A000287,,
B000041,,
B000131,,Jackson
B000210,,
B000257,,Jackson
B000308,,Anti-Jacksonian
B000345,,
B000433,,Jackson
B000441,,
B000645,,Jackson
B000912,,Jackson
B001198,,
C000436,,Republican
C000620,,Jackson
C000828,,
C000856,,Jackson
C000915,,Jackson
C000946,,
D000284,,Jackson
D000272,,Jackson
D000308,,Jackson
D000322,,
D000437,,
D000511,,Jackson
D000512,,Jackson
D000579,,
E000002,,
E000011,,Jackson
F000117,,
F000146,,
F000290,,Jackson
F000373,,Anti-Jacksonian
F000397,,Jackson
G000283,,Jackson
G000412,,Jackson
G000529,,
H000088,,Jackson
H000308,,Jackson
H000371,,Adams Democrat
H000398,,Nullifier
H000470,,Jackson
H000632,,Jackson
H000737,,
H000739,,Democratic Republican
I000022,,Jackson
I000043,,Jackson
J000097,,
J000112,,
K000186,,Jackson
K000209,,Jackson
L000166,,Jackson
L000234,,Jackson
L000366,,Jackson
M000047,,Jackson
M000141,,Jackson
M000202,,Jackson
M000271,,Jackson
M000386,,Jackson
M000550,,Jackson
M000722,,Jackson
M000853,,Jackson
N000146,,Jackson
O000147,,Jackson
P000275,,Jackson
P000341,,
P000489,,Jackson
R000129,,
R000226,,
R000266,,Jackson
R000439,,Anti Masonic
S000050,,Jackson
S000175,,Jackson
S000361,,Jackson
S000410,,
S000411,,Adams
S000646,,Jackson
S000721,,
S000729,,Jackson
S000744,,Anti-Jacksonian
S000751,,Jackson
S000867,,Jackson
S000976,,Federalist
S001010,,
S001088,,
T000108,,Jackson
T000138,,
T000365,,Jackson
T000382,,Jackson
T000402,,Jackson
V000073,,
W000576,,Jackson
W000632,,
W000673,,Jackson
Y000002,,Jackson
A000043,,Jackson
B000058,,Jackson
P000402,,Jackson
A000026,,Jackson
A000099,,Jackson
A000143,,Jackson
A000159,,Anti Masonic
A000193,,Jackson
A000256,,Jackson
A000284,,
B000006,,Anti Masonic
B000128,,Jackson
B000194,,Anti Masonic
B000234,,Jackson
B000405,,Jackson
B000423,,Jackson
B000659,,Jackson
B000763,,Jackson
B000858,,Jackson
B001010,,Jackson
B001030,,Jackson
C000020,,Anti Masonic
C000193,,Jackson
C000282,,Adams
C000294,,Jackson
C000602,,Jackson
C000631,,Anti Masonic
C000668,,Republican
C000672,,Anti Jacksonian
C000729,,Anti Masonic
C000732,,Anti Jacksonian
C000760,,
C000893,,Jackson
C000902,,Republican
D000011,,Jackson
D000033,,Jackson
D000162,,Jackson
D000179,,Anti Jacksonian
D000289,,Jackson
D000391,,
D000487,,Jackson
D000490,,Jackson
E000248,,Jackson
F000119,,Jackson
F000168,,Jackson
F000263,,Jackson
F000284,,Jackson
G000010,,Jackson
G000222,,Jackson
H000078,,Jackson
H000137,,Jackson
H000165,,Anti-Jacksonian
H000494,,Adams
H000593,,Jackson
H000674,,
H000688,,Jackson
H000694,,Jackson
H000715,,Jackson
H000787,,Jackson
H000928,,
H000974,,
I000006,,Jackson
I000020,,
I000034,,Jackson
I000045,,Jackson
J000104,,Jackson
J000185,,Jackson
J000194,,
K000006,,Jackson
K000094,,
K000192,,Jackson
K000204,,Jackson
L000027,,Jackson
L000186,,Jackson
L000242,,Jackson
M000079,,
M000127,,Jackson
M000269,,Anti Jacksonian
M000375,,Jackson
M000377,,Jackson
M000755,,Nullifier
M000810,,Jackson
M000829,,Jackson
M000898,,Jackson
N000036,,Anti Jacksonian
N000071,,Jackson
N000078,,Republican
N000167,,Jackson
P000201,,Anti Jacksonian
P000367,,Jackson
P000467,,Jacksonian
R000029,,Jacksonian
R000044,,
R000115,,Jackson
R000292,,Jackson
R000431,,Jackson
S000238,,
S000611,,Jackson
S000681,,Jackson
S000686,,Anti Jacksonian
S000788,,Anti Jacksonian
S000859,,Jackson
T000091,,Republican
T000222,,Jackson
T000300,,Anti-Jacksonian
T000346,,Anti Masonic
V000089,,Jackson
W000017,,Anti-Jacksonian
W000245,,Jackson
W000334,,Anti Masonic
W000473,,Anti Jacksonian
W000631,,
T000284,,Democrat
B000503,,Whig
A000038,,Jackson
A000132,,Anti Jacksonian
B000125,,
B000165,,Anti Masonic
B000181,,
B000256,,Anti Jacksonian
B000285,,Anti Jackson
B000338,,Anti Jacksonian
B000475,,Anti Jacksonian
B000526,,Jackson
B000528,,Jackson
B000585,,Jackson
B000663,,Jackson
B001046,,
B001073,,
B001082,,Anti Jacksonian
C000018,,Jackson
C000160,,Jackson
C000359,,Anti Jacksonian
C000362,,Jackson
C000491,,Jackson
C000808,,Jackson
C000918,,Anti Jacksonian
D000079,,Anti-Jacksonian
D000092,,Anti Jacksonian
D000159,,Jackson
D000226,,Anti Masonic
D000245,,Anti Jacksonian
D000330,,Anti Masonic
D000535,,Jackson
E000150,,
F000064,,Nullifier
F000247,,Anti-Jacksonian
F000423,,Jackson
G000148,,Anti Jacksonian
G000216,,Jackson
G000319,,Jackson
G000324,,Anti Jacksonian
H000072,,Jackson
H000089,,Jackson
H000224,,Jackson
H000345,,Jackson
H000430,,Jackson
H000860,,Jackson
I000014,,Jackson
J000009,,
J000164,,Jackson
K000022,,Jackson
K000125,,Whig
K000202,,Jackson
L000131,,Jackson
L000183,,Jackson
L000257,,
L000455,,Anti Jacksonian
L000541,,Jackson
L000546,,Jackson
M000107,,Jackson
M000128,,Jackson
M000161,,Anti Jacksonian
M000204,,Anti Masonic
M000479,,Jackson
M000492,,Democrat
M000607,,Jackson
M000793,,
M000813,,Jackson
M000827,,Jackson
M000917,,Anti Jacksonian
M000953,,Jackson
M000989,,Democrat
M001097,,Jackson
N000010,,
O000115,,Jackson
P000343,,Jackson
P000397,,Jackson
P000433,,Jackson
P000436,,Anti-Jacksonian
R000047,,
R000297,,Whig
S000233,,Jackson
S000334,,Jackson
S000446,,Nullifier
S000474,,Jackson
S000594,,Anti-Jacksonian
S000891,,Jackson
S000944,,Jackson
S001116,,Whig
T000105,,Anti-Jacksonian
T000181,,
T000304,,Anti Jacksonian
T000442,,Anti Jacksonian
V000046,,Jackson
W000195,,Anti Jacksonian
W000321,,Jackson
W000432,,Anti Masonic
W000460,,Jackson
W000574,,Anti Jacksonian
Y000034,,
L000232,,Anti-Jacksonian
A000108,,Whig
A000263,,Jackson
A000305,,Jackson
A000315,,Jacksonian
B000040,,Whig
B000114,,Anti Masonic
B000215,,Jackson
B000277,,Jackson
B000286,,Jackson
B000581,,Jackson
B000675,,Jackson
B000903,,Democrat
B000932,,Jackson
B001058,,Jacksonian
B001129,,Jackson
C000098,,Nullifier
C000283,,Anti Masonic
C000306,,Jackson
C000349,,Whig
C000405,,Anti Jacksonian
C000453,,Anti Masonic
C000583,,Jackson
C000867,,Jackson
C000872,,Whig
D000142,,Nullifier
D000248,,Anti Masonic
D000328,,Anti-Jacksonian
D000444,,Jackson
D000544,,Jackson
E000086,,Jackson
E000283,,Jackson
F000022,,Jackson
F000273,,Anti-Jacksonian
F000327,,Jackson
F000411,,Whig
F000415,,Jackson
G000200,,Jackson
G000264,,Whig
G000404,,Nullifier
H000056,,Jackson
H000180,,Whig
H000184,,Whig
H000221,,Whig
H000276,,Jackson
H000360,,Jackson
H000416,,Whig
H000486,,Jackson
H000575,,Anti Masonic
H000656,,Whig
H000861,,Whig
H000883,,Democrat
H000994,,Jackson
H001000,,Jackson
J000028,,Anti Masonic
J000056,,Anti Masonic
J000062,,Jackson
J000170,,Jackson
J000212,,Jackson
J000279,,Jackson
K000123,,Jackson
K000207,,Democrat
K000224,,Jackson
K000287,,Whig
L000057,,Jackson
L000086,,Jackson
L000094,,Jackson
L000150,,Whig
L000164,,Jacksonian
L000193,,Jackson
L000197,,Jackson
L000205,,Jackson
L000459,,Whig
L000488,,Jackson
L000490,,Jackson
M000099,,Jackson
M000110,,Jackson
M000220,,Jackson
M000223,,Jackson
M000227,,Jackson
M000320,,Anti Jacksonian
M000352,,Whig
M000556,,Jackson
M000734,,Jackson
M000751,,Jackson
P000023,,Jackson
P000061,,Jackson
P000074,,Jackson
P000132,,Jackson
P000160,,Anti Masonic
P000167,,Whig
P000270,,Whig
P000282,,Jacksonian
P000355,,Nullifier
R000177,,Jackson
R000291,,Jackson
R000344,,Democrat
R000502,,Democrat
S000049,,Union Democrat
S000116,,Jackson
S000130,,Jacksonian
S000272,,Jackson
S000331,,Whig
S000365,,Jackson
S000403,,Jackson
S000495,,Anti Masonic
S000699,,Whig
S000834,,Anti Jacksonian
S000971,,Whig
S001083,,Jackson
T000130,,
T000230,,Jackson
T000422,,Jackson
T000435,,Jackson
W000071,,Democrat
W000146,,Jackson
W000179,,Anti Jacksonian
W000218,,Jacksonian
W000358,,Jacksonian
W000376,,Whig
W000383,,
W000463,,Jackson
D000022,,Jackson
N000085,,Democrat
P000019,,Jackson
P000069,,Democrat
S000719,,Whig
S000992,,Democrat
V000009,,Jackson
A000095,,Whig
A000123,,Whig
A000246,,Democrat
B000311,,Democrat
B000437,,Democrat
B000483,,Democrat
B000628,,Democrat
B000662,,Democrat
B000859,,Democrat
B000869,,Democrat
B000984,,Democrat
B001000,,Democrat
C000043,,Whig
C000061,,Democrat
C000202,,Democrat
C000285,,Whig
C000300,,Democrat
C000341,,Whig
C000395,,Democrat
C000404,,Democrat
C000481,,Democrat
C000513,,Democrat
C000534,,Nullifier
C000587,,Whig
C001021,,Democrat
C001023,,Democrat
D000056,,Anti Masonic
D000193,,Democrat
D000547,,Whig
E000073,,Democrat
E000277,,Whig
F000033,,Democrat
F000203,,Democrat
F000396,,Democrat
G000028,,Democrat
G000149,,Democrat
G000230,,Democrat
G000361,,Whig
G000380,,Democrat
G000385,,Democrat
G000397,,Democrat
G000451,,Whig
H000040,,Democrat
H000097,,Democrat
H000210,,Whig
H000220,,Democrat
H000399,,Democrat
